"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"ABCA8",-1.69356580159267,1.18660921828298,1.24995742659402,0.441886152230083,0.32884519530947,0.973058357855241,1.27036167109125,1.3082349777977,0.989835264234884,0.709847813944146,0.473249370295752,-1.421218093141,-1.94986156022378,0.426349848014938,-0.786008749687271,-0.966227256284447,-0.527701285915395,-0.572029873022625,0.8879676838844,-0.511571903985511,0.755938921144413,-2.27961484659625,-1.31453395055266,-2.65430829603766,0.129579981456054,0.595008554331775,0.770102408004277,0.146293462429794,0.370541376087058,0.664001425818727,1.45731044712726,-0.204087204237551,-0.673306827171078,1.22537932874755,-0.0250389727885647,1.12781308481654,0.596770669325175,0,-1.87414973848809,-1.09139039923845,-0.175099667364298,0.634771787503788
"ABCB1",-0.379372182569703,0.451118215418708,0.431826420093142,-0.0732802552700722,0.561344244254663,0.462143549608379,0.345592526535086,0.388963406988989,0.580219208772684,-0.0563170680755576,-0.23026883206969,-0.248678049758819,-1.50134750058707,0.259050320341613,0.012260786658997,0.442409526390739,0.302521060955021,-2.14324502724912,0.112662097179676,-0.61360800540473,-0.0698853756613609,0.512434810734677,0.749542274110814,0.344628471922478,0.44990975605714,0.228338465132571,0.482516533392817,-0.0698853756613609,0.213839243983296,0.188230464519709,0.104023676898427,-0.649074660255044,-0.289203934997003,0.361840835937521,-0.0510841400661217,0.150009774799747,0.782627794755021,0,-0.1201391475322,-1.97113295594736,-0.516870098910269,0.0653391445735814
"ABCB4",-1.46694080396189,-0.308736418091538,-0.773793623401948,-0.377139144975938,1.20357147782125,-1.04408395314186,-0.773793623401948,-0.244714559326607,-0.177273278531074,0.104959189153142,-0.540178772220443,1.33001955509917,0.609205841821089,1.51953826411161,-0.961392237296747,-0.529815985184896,-0.308736418091538,-0.368328515293784,-0.229329640487128,0.0659570313498721,0.0545283355262498,1.38163382525581,0.50494483149668,1.33801320277992,-0.673710164844966,-0.582738386639239,0.0194370157149795,1.22340982004092,-1.19250395826013,-0.184546037860154,-0.87042045909102,1.18147113082059,0.781577067761877,-0.685686355891681,0.970819067400405,-0.260339877229688,-0.170053030557588,0,1.03535758853798,-0.0293531484544527,0.359304841337331,-0.930139693792642
"ABCC11",0.823505016192767,-0.12387630275142,-0.235101937861644,-0.072583008363869,-0.0237928441944368,-0.295726559678079,0.939017903314611,-0.0237928441944368,0.0671789340112898,0.227521584086469,0.0671789340112898,0.823505016192767,-0.177943524021695,0.365671922567286,0.595246364211786,1.23574981128631,0.882928436663568,-0.988873740238024,0.150560542950341,-1.12240513286255,-1.2765558126898,1.05881910312723,-0.12387630275142,-0.072583008363869,0.692884833775703,-0.295726559678079,0.0671789340112898,-1.45887736948376,1.1657912226794,-0.36026508081565,-0.765730188923814,-0.235101937861644,-0.765730188923814,0.109738548430086,-0.072583008363869,-0.295726559678079,0.227521584086469,0,-0.988873740238024,-1.2765558126898,0.95703640881729,0.595246364211786
"ABCC13",-0.0121686879611431,0.25999068475013,0.229444632401309,0.0998049835884007,0.535870532145283,0.431017244497316,0.737039235585853,0.523002707533889,0.580520805883022,-0.666581359339947,0.1560998734119,-0.645527950142115,-1.2978531361818,0.712085199731058,0.0870116321284913,0.374693704580272,-0.557277262050748,-1.47220652332658,0.393822874489268,-1.16933428538083,-0.917461665625757,0.179847691261937,0.859210603683037,0.305854101543311,0.476614835936189,-0.297221255873898,1.03179110492625,-0.101336632532323,0.590946617088358,0.350805489405577,0.106842310308977,-0.506801740640488,0.106842310308977,0.441108147479279,-0.118758675978988,0.138591008623558,0.171994247756367,0,-0.20497152222268,-1.42568650769169,-0.415266931059041,-0.0723984430399689
"ABCC2",-0.398187191164022,0.877319232562678,0.493167326056059,0.0849236665631707,0.83130299527597,0.561790169786707,0.586609148713255,0.250692734344294,1.03985705832938,0.154639704437714,1.17093604053427,-0.444578340819355,-2.40836526197763,0.609592923359991,0.445430990431977,-0.0666565856443802,0.930490958116263,-3.26581549382886,0.59866656683029,-1.50631688681902,0.818959617377094,0.0719010082538638,1.29430751426864,-0.0196951468540894,0.529941182304944,0.0171523239265854,0.11372039105212,-0.116442874727628,-0.211702009382508,0.267175660559282,0.246795475204204,-0.815220989029634,-0.20777933693871,0.793395230671298,0.119381546486858,0.116959260280264,0.773469291210218,0,0.00366291074794756,-4.20012473120569,-0.328923720297798,0.18756764100387
"ABCC6",-0.708173892317251,0.232554976093916,0.0842047765670992,-0.249033827487048,0.269670283851022,0.00196667833012754,0.290747048530971,0.194008846294704,0.0623758061256874,-0.330411386758422,-0.03459091740367,-0.111156899807662,-0.49190938712209,0.748255261323243,0.314609352118357,0.297311623527477,0.102921900520037,-1.18625776902767,0.12777602486074,-0.709665316903921,0.247566805347595,0.537967242732497,0.416910530392835,-0.019507675192342,0.49011962608154,0.589753343232246,0.388946971764189,-0.0262669949567256,0.217904845923067,0.386456310451737,-0.0615467273921988,-0.00317472117029105,0.16081587893894,0.200637373125612,-0.0576511244913682,0.0215538116054326,-0.090855755989808,0,-0.686065401563048,-1.29804917501579,-0.304200208795756,-0.0165181363439757
"ABCD1",-0.214946773166294,0.108083281629714,0.0482442792771911,0.138165172430453,-0.0935859161620263,0.412834414136048,0.507140678586506,0.173556994082054,0.0520513904745554,-0.25459768636923,-0.312161163505857,-0.269335707792746,-0.520151196310278,0.319905502820367,-0.233311229171418,0.0658880892156279,0.340524790023102,-0.855725968208923,0.00935409000726928,-0.998947577503992,-0.244323623393044,0.618429748702302,0.251742851389404,-0.150873620841899,0.36397802260807,0.224934412805422,0.810469091452974,-0.227431329828539,0.356999627226608,-0.235841808337136,-0.220753508685934,-0.0569043495274215,0.117025219005376,0.631287068677539,0.215298363940358,0.146267068599873,0.150867421738934,0,-0.600755228724907,-1.16189285533481,0.478613886828941,0.109878077205737
"ABCD2",-1.9444402409423,-0.845827952274193,-0.389069549778478,-0.335002328508202,1.07982833987662,-0.571391106572433,-1.17530715340444,-0.143947091745493,-0.206747992984523,-0.126705285310987,-0.422971101454159,0.960445559838116,0.612378990435984,1.177228869995,-0.345584437838739,-0.778005355935432,-0.729996136749071,0.167366585239565,-0.24448832096737,0.491018133431717,0.298506585732012,0.738741893581894,-0.640383978059384,0.458228310608725,0.566441895248959,0.373810968796143,0.0809340794672577,0.801480234215317,-0.778005355935432,-0.118194595643078,0.0383744650484621,1.02732284249869,0.235084759294516,-0.216050385646837,0.500192509707758,-0.0766948647363259,-0.506852585434862,0,1.06176333247898,0.264412374389036,0.108333053655372,-0.446227963618426
"ABCD3",-0.187855093042609,0.243680085403616,0.279821794252651,0.12117776581143,0.599904477408618,-0.0657693570655979,0.312289521303049,0.195278000033424,0.36305918868902,-0.140028032249239,-0.229433607974252,-0.68699382796582,-0.381663352868362,0.111270766269474,-0.0870200742604634,0.253503253420806,-0.121216079175417,-0.842928629586579,0.164012682669744,-0.651651085520159,-0.246185977411995,0.171148552445164,0.364928665780063,0.11454766707179,0.260124541326748,0.267451269574526,0.244446515791775,-0.228818507232116,0.169085419879227,-0.00816845410837708,-0.0639426342194245,-0.491551786741157,-0.267688782180358,0.315862548775588,-0.0219480775167487,0.124962167797872,0.495281993922235,0,-0.332728201214506,-0.471169167579955,0.28213009129346,0.0727937589929368
"ABCG2",-0.803216485409399,0.538054499539095,0.26429935628148,0.413680420970346,0.724073455415702,0.228309762509225,0.350507492604162,0.459333284495663,0.73942638771905,-0.0279874825570481,0.172263544437028,-0.858728018406836,-2.02321357500511,0.34097912972573,0.0938518924178631,0.87331976052787,0.653381201346011,-2.91528704141624,0.377135686754828,-1.48804799391655,0.106035242335457,0.730218916887198,0.65562722855144,0.0543405801440215,0.577915193608085,0.26672112790677,0.371820629235975,-0.24166740856027,0.0968739557635026,0.360641533904683,-0.0289280957351252,-1.00053206014073,-0.30208700324296,0.791001343753486,-0.00625944342331586,0.358843546006224,1.00086851753229,0,-0.101109747386012,-2.69214349010203,0.338612404758493,0.551071750170063
"ABCG5",0.820268890203009,0.610795373002036,0.0788607860258104,-0.14845813669888,0.326588542970558,-0.714720791855906,0.321371139830871,0.382252152182771,1.03351716473351,-0.298664953393112,2.06139364875982,-0.915391487318057,-0.572931208852221,0.298442445773659,-0.0414253798486914,0.00149966486834252,0.115942460930342,-1.00322220069109,0.126592188847,-0.81817212924393,-0.152651014958916,-0.163918739805259,0.364874801376894,0.438863520057217,-0.110149758918941,0.308207281464628,-0.0745494272737242,-0.477427211816938,0.354807602259171,0.312614516452036,-0.133232929101815,-0.862747753832635,0.202061219811967,0.0181667173535542,-0.134607499764981,-0.178184316964081,0.35649252262409,0,-0.712266802894339,-0.785997772216074,0.146519434499625,-0.381412558577349
"ABCG8",0.746290585355159,0.450921384839396,0.303481380525482,-0.152419116038192,0.166713373732294,-0.878466775612455,0.534901997272393,0.356246500241808,0.663202705306456,-0.238148779880667,0.95582848461359,-0.470146969590764,-0.57969716953374,0.0236589241160781,0.0215690591966187,0.357244006558934,0.129228186252066,-0.936735683736431,0.0180762159669206,-0.661862569577231,-0.189616980265056,-0.131884513596484,0.166110055463616,0.342175916344866,0.283289408638642,0.384777702613959,-0.1085809279186,-0.502594775651599,0.321725305873575,0.283826033282589,0.00893731229071815,-0.580970244180539,0.0941815921603277,-0.0117555416481157,-0.0358355084907265,0.0751957518254089,0.424706961227697,0,-0.797764567816089,-0.782065658272986,0.0765167559805224,-0.130259817869482
"ABHD17AP5",0,-0.18735879972955,0,-1.57365316084944,0.623571416486779,0,0,-1.57365316084944,-0.880505980289495,-0.880505980289495,-0.880505980289495,1.89208274195029,1.13439704025277,1.79364266913703,0,0,-0.475040872181331,-0.475040872181331,0.372256988205873,-0.18735879972955,0.372256988205873,1.42207911270455,0.623571416486779,1.47086927687398,0,0,-0.880505980289495,1.13439704025277,0,0,-1.57365316084944,0.82424211194893,0,-1.57365316084944,0.82424211194893,0,-1.57365316084944,0,1.25956018320678,-0.18735879972955,0.0357847515846597,-0.880505980289495
"ABHD6",-0.279856914235132,0.263405044874873,0.445147897948973,-0.373226746655885,0.357741758140874,0.390879659531259,0.374189067941708,0.205037780742567,0.240583691667539,0.400005198143684,-0.295921516738939,-0.559602437091177,-0.814027287786475,0.514108609407621,0.222366075703639,0.64060835903588,0.464259803129251,-1.44380485441383,0.219347661096831,-0.993125497994498,-0.566875196420256,0.556640082953204,0.675501285829934,0.0225322143795967,0.791665301917464,0.415031776903036,0.262826341155018,-0.154137328983012,-0.00319147798985231,0.205037780742567,-0.000551461370712047,-0.489029786444706,-0.369951634558081,0.945060354111299,-0.217125303461761,0.302269672296753,-0.0683344113549502,0,-0.376512620368088,-1.81632580680264,-0.428296839870542,0.335651704886978
"ABI3",-0.330628112140025,-0.473728955780699,-0.841453735906016,-0.258307450560399,0.230177443930986,-0.275903212450778,-0.739223113257117,-0.28980611761977,-0.00462717538610757,-0.0429460396882444,-0.105819281506754,1.05044430499871,0.558633947346211,0.916164689368839,-0.626678434262323,-1.18140423690355,-0.797303951293086,0.274370681643215,-0.58015841862743,0.0776109228508641,0.312321664553006,1.05826703067992,0.139375517105711,1.1922528654845,0.12626916960041,0.171409005592886,0.677177728569903,0.842240947134577,-0.523000004787481,-0.293814139017309,-0.848422405222109,0.80613594249246,0.890078891177076,-0.445291020460165,0.190147842479133,-0.711400607657818,-0.588212153434527,0,0.529973713873542,0.0337256077257084,0.394300318288026,-0.51294966893398
"ABI3BP",-3.12068542814699,-0.220557495305459,-0.440470026038222,0.182747784749275,1.73592989653328,-0.683466609144704,-0.370402463421505,-0.206099412130229,-0.597312497531192,0.0827781177263258,-1.55944961753077,0.779503119634155,1.85543960978081,1.28351990147082,-0.826963022410788,-1.6036208358439,-0.772115221911119,1.37519496404339,0.479844856135658,0.86720870005326,1.0514368351178,-0.317325047240454,-0.670695043465216,-0.248451018227942,-1.08252554544046,-0.0567449045664636,-0.0124125949014635,1.19876154987466,-1.026645087046,-0.604413119080768,0.116838955799285,1.54718335205667,0.665507545339448,-0.633330796720347,0.56229430383976,0.122596024089353,-0.18401649584248,0,0.653426861504649,0.442197202264365,0.700253747980015,-0.464961046046517
"ABO",-0.170941206452113,-0.244803055050569,0.331529612931124,-0.515123086143379,0.34642299415346,0.129459638407443,0.0646051115791391,0.703193307888651,0.698509458576225,-0.246527193408708,-1.2521065815165,-0.526473945812068,-1.34859670246068,0.682963352985946,-0.224341983179229,0.996201624623105,0.436212260940856,-0.159012635586839,0.267571755702252,-0.894960050679146,0.240373426444943,0.498323033644501,-0.110410706712081,0.320823914575135,0.721056832852997,0.886571271330571,0.048033667989877,-0.564873078746604,0.28445627040426,0.279879603376848,-0.0490776186952724,-0.373302218583794,-0.556603687264097,0.388445983928309,-0.652855486723683,0.070277991589327,0.31148494279218,0,-0.703331008133945,-0.50837390416845,0.0784157516780004,0.316902340921954
"AC002066.1",0,0,0.529644747730253,0.529644747730253,-0.568967540937856,0.124179639622089,0.817326820182034,0.124179639622089,0,-0.568967540937856,0,0.124179639622089,-0.568967540937856,-0.568967540937856,0,-0.568967540937856,0,-0.568967540937856,0,0,0.817326820182034,0.124179639622089,0,-0.568967540937856,0.124179639622089,-0.568967540937856,1.04047037149624,-0.568967540937856,1.04047037149624,0.124179639622089,0,0.529644747730253,-0.568967540937856,-0.568967540937856,0,0.124179639622089,0.124179639622089,0,0,0,-0.568967540937856,0.529644747730253
"AC002480.5",-2.31975667146653,0,0,-1.22114438279842,0.938339866554957,0,-1.62660949090658,-2.31975667146653,0,-1.62660949090658,0,2.03695215522307,2.03695215522307,2.50855706583578,-0.933462310346635,-2.31975667146653,-1.62660949090658,0.815737544462624,-0.933462310346635,0.388293529635685,0.570615086429639,2.22353811080348,0.0781386013318452,1.08144071019563,0,-0.710318759032425,0,1.23559139002289,0,-0.52799720223847,0,1.82337805492501,1.44144344422704,0,0.771285781891791,-1.62660949090658,1.72329459636802,0,1.55144433944137,-2.31975667146653,1.20660385314964,-2.31975667146653
"AC002519.6",-0.370051586433565,-0.880877210199555,0.910882259028499,0.418405773930705,0.217735078468554,0.585459858593872,0.793099223372116,0.0999520428121705,0.505417150920335,1.48624640393206,1.84915189762143,-1.97948949886767,0.217735078468554,0.323095594126381,-0.370051586433565,-0.593195137747775,-0.880877210199555,-0.880877210199555,1.06503293885576,1.06503293885576,0.910882259028499,0.418405773930705,0.505417150920335,-0.18773002963961,1.06503293885576,-0.880877210199555,0.585459858593872,-0.18773002963961,-0.370051586433565,-0.593195137747775,-0.880877210199555,-0.593195137747775,-1.28634231830772,1.11155295449065,-0.880877210199555,-1.97948949886767,-0.033579349812352,0,0.728560702234545,-1.97948949886767,0.728560702234545,0.217735078468554
"AC003956.1",0,0.605002591840779,0,-0.781291769279111,0,-0.0881445887191661,0.605002591840779,-0.781291769279111,0,-0.0881445887191661,0,0,0,0,0.605002591840779,1.01046769994894,1.01046769994894,0,-0.781291769279111,-0.0881445887191661,-0.781291769279111,0.605002591840779,-0.0881445887191661,0,0.317320519388998,-0.0881445887191661,0.317320519388998,-0.781291769279111,0,0.605002591840779,0,-0.781291769279111,-0.781291769279111,0,0,0,-0.0881445887191661,0,0,0,0,0.317320519388998
"AC004017.1",0,-0.399766016368213,0,0,0.111059607397777,-0.399766016368213,-0.805231124476378,-0.805231124476378,-1.49837830503632,-0.805231124476378,0.111059607397777,1.49735396851767,1.20967189606589,1.44606067413012,-0.112083943916433,0,0,0.698846272299896,0.111059607397777,0.899516967762048,-0.112083943916433,0.986528344751677,-0.399766016368213,1.39199345285984,0,-0.399766016368213,-0.805231124476378,0.44753184401899,-0.805231124476378,-0.112083943916433,0,0.698846272299896,0.986528344751677,-1.49837830503632,1.06657105242521,-0.399766016368213,-0.805231124476378,0,0.111059607397777,0,-0.805231124476378,-0.805231124476378
"AC004067.5",-0.372419768994763,-0.777884877102928,-0.777884877102928,-0.777884877102928,0.608409484016963,-0.777884877102928,-0.372419768994763,0.320727411565182,-1.47103205766287,0.320727411565182,-1.47103205766287,0.726192519673347,0.320727411565182,1.23701814343934,0.726192519673347,-0.777884877102928,-0.0847376965429825,1.09391729979866,-1.47103205766287,0.138405854771227,0.726192519673347,1.01387459212513,0,0.831553035331173,-0.777884877102928,0.608409484016963,-0.372419768994763,0.831553035331173,0.320727411565182,-0.372419768994763,-1.47103205766287,1.8962637723236,1.01387459212513,-1.47103205766287,1.16802527195239,0,-0.372419768994763,0,0.608409484016963,-0.777884877102928,1.01387459212513,-0.777884877102928
"AC004540.5",-1.50135275877969,-0.990527135013698,-1.21367068632791,0.0390922821674597,0.865770855351928,-1.21367068632791,-0.115058397659798,0.290406710448366,0.0390922821674597,0.233248296608418,-0.990527135013698,0.767330782538675,0.444557390275624,1.2286763490413,-0.808205578219744,-0.654054898392485,-0.654054898392485,0.69587181855653,0.108085153654411,-0.202069774649428,0.618910777420402,-0.0350156899862619,-0.402740470111579,0.983553891008311,-0.402740470111579,0.344473931718642,-1.21367068632791,1.01095286519643,-0.990527135013698,0.172623674791982,-0.402740470111579,1.25018255426226,1.16123506824576,-0.808205578219744,0.344473931718642,0.172623674791982,-0.202069774649428,0,0.732239462727405,0.732239462727405,0.767330782538675,-0.202069774649428
"AC004623.2",0,0,0,0,0,0,0,0,0,-0.208303198741892,0,0,0,0,0,0,0,0,0,-1.30691548741,0,0,0,0,0,0,-1.30691548741,-1.30691548741,0,0,0,-1.30691548741,0,0,0,0,0,0,0,0,0,5.4359651483819
"AC005062.2",-0.724099244554018,0.421033059748984,-0.590567851929496,-0.105060036147795,0.795726509190395,-0.0309520639940732,0.85635113100683,0.325722879944659,0.0380408074928784,0.220362364286833,0.163203950446885,0.374513044114091,-0.472784816273112,0.325722879944659,0.58808714441215,0.163203950446885,-0.105060036147795,-1.97686221304939,-0.590567851929496,-0.878249924381277,0.465484822319818,-0.367424300615286,0.625827472394997,-0.367424300615286,0.163203950446885,-0.0309520639940732,0.274429585557109,0.325722879944659,0.421033059748984,0.58808714441215,0.548866431258869,-0.878249924381277,0.163203950446885,-0.105060036147795,-0.0309520639940732,0.465484822319818,-0.185102743821331,0,-0.472784816273112,-0.878249924381277,0.508044436738614,-0.0309520639940732
"AC005071.1",-0.898546947452824,0.710890964981276,0.710890964981276,-0.898546947452824,-0.205399766892879,0.710890964981276,0.893212521775231,-0.205399766892879,-0.205399766892879,-0.898546947452824,0,-0.205399766892879,-0.205399766892879,0.200065341215286,1.66640241000871,-0.205399766892879,0.200065341215286,0.710890964981276,1.18089459422701,0,0.893212521775231,-0.898546947452824,-0.205399766892879,0.200065341215286,-0.205399766892879,-0.898546947452824,0.893212521775231,0.200065341215286,0,-0.898546947452824,-0.205399766892879,-0.205399766892879,0,1.18089459422701,0,0.200065341215286,-0.898546947452824,0,-0.898546947452824,-0.898546947452824,-0.898546947452824,0.487747413667067
"AC005083.1",-1.31070234645021,0.22183751498983,0.471828316340228,-0.199052063443966,0.260207526262799,-0.294103209442931,0.428519789249968,0.467846891041043,0.117987573637371,0.0657007371909426,-0.314247775535399,-0.0345920139578464,-0.827013264119215,0.230304966088929,0.0989393786666763,0.635207802605108,0.387582527598008,-1.21324701029949,-0.141174276865994,-1.09864362756049,-0.478135630640515,0.384696522708873,-0.0749562378132067,-0.0703900198336251,0.425749704376153,0.484986400917739,-0.263245221083025,0.116098998949503,0.349398740627849,0.586811261743258,-0.00428666446251746,-0.408686242368644,0.258569524258561,0.455806611808963,0.119872588333142,0.1907469279198,0.540909484149695,0,-0.143622258504635,-1.42750161419646,0.359823257963733,0.644166429149999
