"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_C18n_QI3318",0.873202434930761,3.69206961740253,2.07638422567019,2.02471815876764,0.139013596610321,-0.339617481665421,2.78056243829425,2.0100608097703,2.03794857893428,0.0501185093087582,-1.14657831359425,0.585993319482492,-0.729634348858491,-1.69605887963563,-0.826366597844819,2.52877200250293,0.212655395651105,-1.02266432762182,-0.797213555483976,-2.02211496496903,0,1.84435468595446,-2.06840215173209,-2.80918779117068,0.68125164190552,0.13661669733095,0.262211540359736,-0.397872753518735,-1.75730869684598,-1.0563745278645,-0.88591328487972,-1.37014640322942,-2.62047073403213,3.07588118773777,-1.24517061390594,-0.321896639507701,0.197363099577421,0.419026567488622,-0.485870140207322,-0.655782167980485,-1.80863490708417,0.435074773952298
"M_C18n_QI3327",5.56789091754498,5.54507696101067,2.61639230690445,4.09197498455131,4.84468938066413,0,2.02111728968117,3.3211815792466,3.71109494091556,-1.84136220308321,0,-2.05361951581883,-2.83216513806721,-1.43718221694642,0,5.11243474119284,-2.77087481113355,-6.46598481499812,-3.84235195570849,-0.591455448791255,-3.27169446560254,4.07731695100661,0.746019893868977,0.602339278958176,-1.71054903739434,-5.39147007790907,-2.99135996478115,0,3.07225286848265,0,-1.99475426822116,-2.49636698303539,0.114456165147569,4.99781905588585,-1.54939859147691,-2.78068318223207,0.542197400960497,-4.10109583866792,0,-4.45108179445586,0,1.58919559230143
"M_C18n_QI3871",8.08301344613666,8.01435234963572,5.08424163283513,5.95837397055814,7.52995442094224,0.45926075238488,4.63171935380214,5.87305441042892,6.40199826893262,-6.17989797850666,-3.56415172775985,-0.358045770944404,-2.88346391929258,-1.48559501138475,-1.78266496838751,7.64437199065212,-2.14337618738332,-5.2636072466325,-1.90929861217284,-3.65934398998842,-2.83737819061962,6.62822356752111,-0.528031516138626,-2.26884318357855,3.00726290971565,-2.38876767745648,-1.46587338760649,-3.42152269351693,-1.94625909140681,-5.27659444215931,-1.04201443028487,-0.6014471197766,2.60538992521612,7.5021167991022,-5.82969554907354,-4.52938004032909,-1.71343384093311,-5.91258320887931,0,-3.63626604270588,-4.91340481719939,-1.88239315374612
"M_C18n_QI4690",4.33130097887249,3.67483923550286,2.31500597816141,1.57173499531945,5.13433856220639,-1.11563905014565,3.37431072650111,4.7021466656871,3.72336957139043,-1.49334771907749,-1.21213467188084,-2.4974317270184,0.0214290953481822,0.552604459677891,-1.66886816790923,4.77235795334437,-0.664488558954535,-1.97723920793104,-0.661775064985932,-3.87375397582816,0.660758975547662,3.89962584309948,-0.100937403981623,-0.836448779703208,-2.84808370986327,-0.268911360210993,-0.862699228575824,-0.175276490458359,-2.55141747193714,-4.96033821474722,-0.678940758753651,-1.23148648139473,0,4.01768538336468,-1.93297382069223,-1.52376261038845,-1.24320319890556,-3.77081652895946,-1.4206480716345,-0.118333831521676,-1.02273416482243,-2.03981815374184
"M_C18n_QI5566",3.12395229571737,4.84747446797407,2.01581444952491,3.30850490874851,0.219217838152879,1.35446302298281,2.19829285005292,2.28281440126335,3.58563814223406,0.703892032755199,-3.66162404979169,0.678733877835365,-2.19605650777729,-1.0727328305258,-0.553903274289654,3.51384653587606,-0.978891656673772,-2.36826768433107,-2.37653219418096,0,-3.39159691257863,4.07835751034651,-0.455833464472148,-2.35871129761085,-0.503135374938587,-2.34924537162197,-2.30193037046898,-2.35599759173926,0.193616941537469,-1.91503629921036,0.417183773281279,-0.976501353333187,-0.148587186374002,2.89830983381234,0.187672125728149,-1.30265862336154,0.912107067361019,-0.615198661922184,0.265484593054493,-1.29747360113949,-4.64245330280342,1.03699094090626
"M_C18n_QI6037",0.738775876329393,3.46804037276237,0.667424460705703,1.50162092767976,0,0,4.35189456433291,2.7976537669204,0.792040364989376,-2.00700268595158,0.121594365874776,-1.00766642745585,-1.73191984539531,0.918986376984705,0,4.24037282637089,-0.605079876102334,-0.456625594475463,-2.45117167794898,-2.08947159780758,1.62225880831238,2.70021072635429,0.417270927875812,-2.30714766693965,2.3983661089031,-1.0692951214267,-1.5258538035303,-0.905164588034586,0,-3.02569654458255,-1.32318809493763,-2.81470709291902,-1.16166844155772,4.2769837777659,-2.76006795284563,-1.99655662872921,-0.0595935455518735,-0.451838442231903,-1.38065830050323,-0.546023551600658,0.662903228366089,0
"M_C18n_QI6107",0,3.11667481279462,-0.849873650322971,0.915821314491803,0,0,2.86021231217463,1.02570603602855,0.964586428874783,1.01433042753088,-1.47296251652175,-1.3201233122923,0,0.605475081007793,-0.142377269202145,3.94198533592151,0.0661710488275915,-1.88590967392263,-0.68003227201636,-0.970659344431205,-2.72629904396602,0.0490469177696475,1.36704099783008,0,-2.42664078046752,-0.540744257951491,-1.49969275411938,-1.32505672141026,0,-1.01246493610311,0.424788003480035,-1.65070740628829,-2.39154946065625,3.41581608887644,0.0455363825695905,0.982363350660819,1.47069150955062,1.05789058995224,-1.80280539979781,0.843290215200962,-1.46952805407311,0
"M_C18n_QI1107",3.97930158256425,4.95686750235876,0,0.331126802069717,1.64059723312345,1.67234593143803,0,1.33674421744137,1.34459579239491,0,0,0,-3.50636856273663,0,0,3.18385240369581,0,0,0,0,0,2.36907276296948,0,0,0,0,-2.98649310345072,-3.30157415009062,0,0,0.510833123636592,-4.98797310366085,0,3.71616427703479,-0.79227604717846,0,-2.36330451149769,0,-3.76419767203873,0,-3.33931447807347,0
"M_C18n_QI3056",5.11379222522535,5.59952266534513,3.45585566798417,4.17348358237806,2.29604084993388,-1.8854458829778,3.63773504663225,4.05289210574455,4.2460821207565,0.11908242546601,-1.54682944826893,2.18256443729519,-2.24669257079431,-1.79299365057352,-2.88623876363489,1.58628389343774,-0.534724482420028,-4.10738990449591,-1.76239991202111,0,-0.960552602794301,4.72358835097449,-0.0505810072716244,-5.06537966553782,0.0882102249463657,-0.450706390182463,-3.76492434833073,-1.84366915251968,-0.638179228886049,-2.7803674295619,-0.159292791609655,-1.63410164266178,0.144740870915491,5.63251204618051,-0.610057600714642,-4.18722636281325,-0.518180367569974,-2.75316367948281,-0.400237822291404,-1.68460445788999,-2.94718277951787,0.158735431606683
"M_C18n_QI4314",3.34059076097998,4.13262708333004,0.478382242702354,1.9375690171529,0.902823252269524,0,4.40826407196505,2.73849836951717,3.09326378112971,0.0202300528925399,0,-0.0660131569061431,0,-2.57824199660764,-1.41278560805608,3.42025740686214,-1.26104197316118,0,-0.510588410679846,0,0,1.25618794982134,0.339221562996878,-0.473899992542802,-1.94058350166535,-0.322474582593443,-1.88651628039507,-0.941343686810442,-0.592159414600867,0,-0.458092103228286,-2.33485028446348,-3.63785212747248,4.74619367252279,-1.86679733160612,-0.924895947601416,0.100012631800872,-5.18377663418426,-1.59599329694169,-3.02133817293345,0.095122646506681,0
"M_C18n_QI4403",5.59969388268933,5.79001007223806,3.37068218260683,4.49060549800973,3.58620813213369,-4.21703455254716,3.58670417476979,4.3489000021626,4.54067893135772,2.7314025458419,-3.74496693908057,0,-4.22533335536186,-1.10407035936066,-0.742812035870116,3.34971696543249,-3.28272531517033,0.677097877858339,-2.90803186572892,-1.36218054670701,0,4.40059016749986,-5.57883789365876,-2.07648236230985,0,-4.75014522110259,0.0996819134835167,0,1.93641882490317,0.022447345749633,-7.22106562891585,0,-2.98695912431859,5.68318070973356,0,-3.84803912422039,1.12387514138322,-1.98995701206126,0,-5.2992530314396,0,0
"M_C18n_QI4833",3.01510601745994,4.20124803637235,2.1967924465219,3.15732195398755,-1.16211966464866,-0.767763195070369,2.28833712597513,3.06912100092513,2.92173479680663,1.18937843625301,-2.00137953209471,-2.74203152960342,-0.55589365965851,1.49206101270598,-2.37720110750447,-0.99341825879724,0.852717203014279,0.387960435847987,0,-1.82151083564447,-3.19332875347757,3.21943305341823,-0.501444833993446,0.444177778904743,-2.98022025672651,-1.25066571194031,-0.112029665731873,0.0341633992130888,2.37809446749604,-0.326943856264679,-0.59114348166305,0,-7.48985801599304,4.10635514239521,-3.13743185109545,-0.803165122121285,1.10959081736593,-0.0917519664342947,-1.52999880830039,0.36387623856508,-1.99816925646446,0
"M_C18n_QI754",4.0332800543731,4.0023784409922,2.07514993690921,2.64171769002736,2.98035118101689,-1.31137453047394,2.20578080412668,2.46771691654445,2.91522780947595,-1.56561192738125,-0.520118173222697,-4.02016794974488,-3.4632110306984,-1.69479613029349,-1.50761117676074,2.88179549596881,-1.27084975693967,-0.0835792778560371,-2.23962355133697,0,0,2.83876798248588,-0.811830732820111,-1.09479033481846,0,-1.56274202745229,-2.31373152349069,-0.969292923162085,-0.528629342601588,0.0388960819892556,-0.785799376781885,-1.44852102538753,-2.38214619316911,3.93671255668449,-0.73207127442228,-0.904012592800305,0.755905067395576,-0.126945100277556,-0.258967834051319,-0.262692233142301,-2.53107210658422,0.616508107679961
"M_C18n_QI2507",4.08973073249435,4.4310638606242,2.16588859968896,3.35294911573333,3.26136912295867,0,2.20320092563226,2.94004596145793,3.12247079035933,-0.133518962961686,-4.64972464633926,0,0,-3.67654654006306,0,3.04758218351929,-3.5250326448881,0,-0.507752035127909,0,0,2.89145693684882,-1.97054242923791,0,0,0,0,-3.72614348120243,-1.44237844753516,0,0,-2.42049733791687,-2.28680191675102,4.19217849665823,0,-2.03804209453432,-1.77781495128284,-1.64639932187768,-2.47234334753198,-2.92196183966061,0,-0.502436729064565
"M_C18n_QI3705",1.04042878053464,2.08544221858471,1.74064979394006,0.020033991627189,0.827270489601146,0,1.01255165086994,0.201897896169168,2.88029594805198,2.31869638536997,-0.371798044207946,-1.89127062825065,-0.663846162889664,-3.88936653047653,-0.0625383711116179,2.40232385393592,0.110689155629863,-0.518996612609637,-1.32716820638689,0.473049422764097,0,-0.348579754105939,-0.102744791589659,-0.0360577704155123,0.214849780224721,-0.730341817137189,-1.915781659265,-2.50456137290811,-0.152547614073477,-0.873889988005184,0.1894815956756,-1.30987146201262,0,2.87698975260351,0.609715361860049,-0.643014514324314,0.0366063406033668,-0.070085576747001,0.674113228457349,-1.09761731049768,-1.20500745948874,0
"M_C18n_QI3911",7.4786744213112,7.2048255378734,4.35349138550492,5.05950832971201,6.83837274961857,-0.0323074205596736,3.86872141674739,4.9060596736191,5.82855219114463,-2.84500820796013,-3.46838862301797,-1.69566192106636,0.911318838289871,-2.30230889369141,-3.49645635935233,7.01317666142388,-2.0081797071074,-2.29112309473369,-3.88110013964691,-1.6750259470337,-1.0900465829526,5.81961729295471,0,-4.661589330362,1.61989087379384,-3.24886171217395,-4.6576289291459,-5.21428467545285,0,-2.76327957734053,-4.48390815312455,-1.22300441662822,1.0808158968569,6.71982786415925,-3.28928121121685,-3.81089588097366,0.162525126098744,-4.53852923760477,-2.30945850081652,-0.894408610745064,-2.98464112640117,0
"M_C18n_QI7283",4.48309568025764,5.73553831779128,-0.540466266869428,1.34063704873117,2.85378214389387,0,-1.61215552253208,0,2.98698107374192,0,0,0,-3.14491806730721,-0.604066261424736,-2.87525450035811,2.96617965474532,-2.42824038933707,0,0,0,0,1.33228345663436,0,-3.93814870642414,2.83691693082493,0,0,-3.44860048110543,0,0,0,-1.27678561929458,0.748116265188291,4.27174671514008,0,0,-1.41452754445545,0,0,-3.58675081958625,-4.68536310825436,0
"M_C18n_QI8685",4.15267768306119,4.70452760244367,-0.561884899908431,1.66884261687011,3.78252719396543,0,-1.23113854313881,1.36841939623859,2.83343310476344,0,-1.43129570326578,0,0,-4.32692530947285,0,5.03956874020411,0,0,0,-7.21002430803993,0,2.37853508471924,0,0,0,0,0,0,0,0,0,0,-3.75247398982664,3.65069060779781,-6.41369289124475,0,0,0,-4.65178638516638,0,0,0
"M_C18n_QI3804",6.46735856733494,6.03071840826514,3.61345330018882,4.54205441515826,5.84648446353232,-1.19216287575433,2.91264986910494,4.30342761322375,4.66375061731299,0,-4.850667621095,0.145824411080042,-2.31190947649641,-4.61126354890901,-6.82147532177204,5.68440993458817,-5.32395532554193,0,-2.82814344227166,0,-2.07195017691385,4.72882639619918,-4.56709233059587,0,1.09638242057224,0,-4.67795492340768,0,0.320281988329736,0,-6.88209994358848,-4.7420337800922,0.71388419079706,5.77377860631924,0,-0.387401013410324,0,-0.541299819928524,0,-2.72713075954994,0,-2.30674484267957
"M_C18n_QI147",3.59917853356978,4.47295975779413,3.30151546578096,4.28198795972744,2.38039334320471,-0.77202801584609,3.86583303695086,4.00101077276724,3.85979803957787,0,-0.803183183625886,0,-1.32603583598722,-2.03713682016376,-2.05911572688253,1.43401915010531,-2.66032541211679,0,-0.445243217380567,0,0,3.97309970110608,-2.31999960617959,-1.17443033442371,-1.96717823155685,0,-1.12666005815502,-2.7302840007237,1.41239053237853,-3.70629396729948,-1.1036042818551,-3.66855363931663,-2.45353099880411,4.81381803715757,-3.74551468045276,-2.2108003142146,0,-2.92133923748641,-1.31894360767773,-1.17443033442371,0,0.328627174451819
"M_C18n_QI4236",6.01403155068994,2.46410689396902,3.48290948711689,2.43685289613722,4.19099420136419,-3.57589060819182,1.6273883186307,3.13785274751079,3.44613554524851,0,-4.86592497148442,-0.913221753738537,-3.27953545448661,-1.94031640748881,0,2.46910644912632,-0.186258100474477,-4.28661293357327,0,0,0,3.17745786060351,0,0,0.911688161410407,0,-3.31379440430762,-2.88274342763187,0,0,-0.932859105437281,0,0,3.55284840007803,0,-3.73820459865824,0.113772510901926,-3.90749665516186,0,0,-3.20228660215264,0
"M_C18n_QI5382",0,3.29120975868955,0,0,0,0,2.5846668677046,0.483731555207749,1.1981033004048,1.3029201351613,-0.382082675593889,0.466323528399924,-3.06098192777902,3.28499272168819,-0.40222201588792,0,2.82513202425685,-1.13222485794995,-0.338043114183055,-4.43779754494436,-2.03647761126463,-0.826115008839921,-0.000934372289183472,1.96254608733539,0,0.486375106657135,1.97269537234192,-0.930061097104936,2.91260349805125,-0.961212686593509,-3.46110419147668,-1.31530795031327,-1.47588549911204,1.28643477629925,-0.776415340287649,1.0736702109588,2.89793790535324,-2.61736505370647,-2.49054059433867,-1.36667779470167,0.034757270791097,-0.0526507829342364
"M_C18n_QI512",3.88972769628646,3.14150812441666,2.78255333075095,2.90630857509053,3.33527797886233,-2.67502569875993,2.96441060400557,3.1946411246391,3.97202599340154,-0.0233208307694923,-0.715239728987088,0,-1.81053133149183,-0.877195132567552,-0.930455651963486,3.4866179365662,-0.487655273028667,-0.729597477424791,-1.33121763558826,-3.24410149370721,-2.23874918737253,2.82695726084923,-0.416041894586932,-1.77402838305528,-3.90692850325988,-0.574173635338258,-0.998628083943382,-0.757789013627715,-0.926828374813558,-0.598751055113782,-0.688129752652767,-0.820626643451689,-2.38481730917504,2.66731124273976,-1.19580019276309,-0.586630543823553,0.293672127250282,-0.0344037061306306,-0.391164557032175,-0.0471118953111844,-1.47612475653196,-2.81994425258689
"M_C18n_QI2441",3.96516872390984,2.63605703517588,2.24745257275598,2.71648747839679,1.65659419962527,0.230983409592337,3.83841475173607,1.86873759541084,3.54791692306046,-0.424251995107017,-1.37058815929003,1.85048279279934,-3.77783352282751,-2.11928803628638,-2.62042835431791,2.95860541916735,-1.12658885665786,-0.94051098602116,-2.10042548395414,0.311945075673814,-2.18655958102108,2.26238150512285,-2.12917489724013,-0.708386211451236,1.09835567471582,-0.643209250406899,0.207037137078055,-0.116710745758615,-1.45921105213584,-1.13414408088569,-1.70802153012352,-1.80792786821598,0.241907217832141,2.35776022786665,-1.98551865230775,-2.35593073424025,1.58249573812334,0.457069765702384,-0.535892425028312,-3.44613456495895,0,-1.33911625550888
"M_C18n_QI710",5.05786720625707,3.89330666415276,4.39901535112619,4.6379323493093,4.86832794780897,-2.41058868600427,4.71224547927183,3.35689565076517,5.18884658805866,-0.781377211010414,-2.00759710122782,-2.89867697428035,-1.58510675898291,-1.6165242110662,-1.85141575508141,5.55553779272095,-1.62091928589833,-1.52425300789143,-2.63369854970373,-2.65205704592886,3.19611660820424,4.83690873893766,-1.29956663179245,-1.75247748191634,-3.44260958300283,-1.90921331602174,-1.70791953985048,-1.75191940725937,-2.13374535941185,-1.05981887229614,-1.67917228811675,-1.21357983937166,-0.908624646879609,1.76336313412709,-1.36861971284038,-1.39775126406498,-0.446253449626919,-0.941353454479282,-1.65806213972063,-1.08002300436776,-2.12530133955652,-2.00813759308856
"M_C18n_QI728",4.62439595739102,4.16256092227115,3.81317237594078,4.71525638388001,3.79234713130181,0,4.81354218588647,3.48355412513672,4.58272463201877,0,-5.74870548008304,0,-5.35006633704528,0,0,4.63513123632381,0,-3.56517974710499,0,0,2.93351084961993,4.43679042670191,-5.0155529649094,-3.3866969666182,0,-4.14746433485312,0,0,0,-4.34722095346918,0,-4.70605184506298,0,3.61963064806469,0,-5.70870014546935,0.143220572729907,-4.6166452573474,0,0,0,-3.16355341530399
"M_C18n_QI5989",4.95122375249613,4.23547577174484,3.46739366864836,4.40846056136211,5.02671998174023,0,2.53792046259116,3.3120308331316,5.54936967284534,-4.10525489161284,-2.51102639784227,0,0,-2.14595766177507,0,4.31358046173499,-0.026758521630768,0,0,0,0,3.99429939076352,-5.24233346110875,-2.1729134717636,0,0,-3.07160049921951,-5.43648947554971,-0.639518988813118,0,-3.33934835677047,-1.73695272696178,0.684435689812315,2.43419472577674,-3.33934835677047,0,0,-5.59064015537697,-2.37176433050877,0,0,-3.18519767694321
"M_C18n_QI9441",2.72438213810394,2.8152119696248,-0.0574108383981855,-0.393858499258471,3.87666025831516,0,1.17233893365779,1.21368531015563,3.29169097140067,0,0,-0.264615490410765,0,-6.28912184472004,0,4.33527243944038,0,0,0,0,0,1.12473541919167,-2.91967316137247,0,1.32546776693498,0,0,0,-1.76123775269202,0,-1.50110940419126,-4.10588350935856,1.58242778878022,2.67814327781647,-4.47674308828925,0,0,-4.37036268473068,0,0,0,0
"M_C18n_QI4223",3.81355869468102,4.3269498022957,3.7405405217902,2.92871903956341,2.85553027011291,-3.85585972939702,3.31345861684097,3.5066570228353,4.21338655704777,-1.18520911589419,-1.42680928881886,0,-1.18630476627223,-1.40693011403312,-3.01718848323416,2.86491378377694,-1.98405755249543,-2.5869529125303,-2.17263035058807,0,1.30901665635242,3.57199575268711,-1.68139573629925,-0.159178509874147,-1.5463367340862,0.723635557918183,-3.10134360246079,-1.69734966424149,1.37411441896978,-0.56684401179743,-0.355237132696473,-2.19582496756854,0.859015949528651,4.62772497084539,-1.14108115976613,-2.64652159738253,-0.844117068334475,-1.45194120592056,-1.1189063831681,-3.48910913346955,-2.65030589707377,-0.561782497842854
"M_C18n_QI3280",3.26142608942949,5.06759013993758,1.36454669426044,1.33656606297066,2.62244450302471,1.65490957351388,1.84032856302763,3.04956399174946,2.16791114511578,2.3854571863793,0.583289730738011,-0.646936975807002,-0.58283019825023,-1.06836593490418,-0.943950375687667,4.52312069051714,-5.01924674293907,-3.92694362346423,0.377035937515624,-3.22434755370635,-2.71101723232535,3.85501112777996,-1.24583539831744,-4.31670982202929,-1.11327977418797,-1.94550575921651,-3.10900567009049,-1.18365661626257,3.47662644413139,-2.18049935044822,0.640695560245273,-1.37918103817836,-2.57936377452503,3.10219439293379,0.560055793480757,-2.30243004862468,0.751253480386156,-0.750737490619645,0.86769551152747,-0.975202919191771,-2.28267631988845,0
"M_C18n_QI4152",4.58974095904024,4.77434634738928,5.54490341629868,3.10606515087487,3.91064148452223,0,4.31137567150869,3.75476776626915,5.33364971572426,-2.13083976928599,-2.80470104295936,-6.13018660288581,-2.90632323650657,-1.39289226397068,-4.82523788121988,3.41450769224042,-3.38131440726335,-2.88175197577607,0,0,1.46422609362527,3.86644116314343,-3.72662559255177,0,-1.89608009828856,-2.28537234715112,-1.02386241282846,-2.41205179062309,1.85744401942747,-2.73946052109095,-0.0138806557540025,-1.26025119089269,1.99329711143311,5.31430409375749,0.572004080571968,-4.99075231969745,-0.484739705242577,-4.08249375952056,-0.378805149430335,-2.06009204288717,0,0
